Algorithm,CV_Mean,CV_Std,Test_Accuracy,Train_Time,Performance_Speed_Ratio
Random Forest,0.7525,0.02947456530637897,0.805,1.3256900310516357,0.6072309372058975
Extra Trees,0.7775,0.020386883037875118,0.81,0.704866886138916,1.1491531464004174
Decision Tree,0.61625,0.03635759893062245,0.53,0.06758475303649902,7.842005425599091
Gradient Boosting,0.7300000000000001,0.028339460121886564,0.73,8.110160112380981,0.09001055341504059
AdaBoost,0.5974999999999999,0.02325134404717284,0.62,0.7560603618621826,0.8200403450234253
Logistic Regression,0.6775,0.014577379737113245,0.72,0.03764939308166504,19.1238142521515
SGD Classifier,0.595,0.046837484987987975,0.58,0.044837236404418945,12.93567682826317
K-Nearest Neighbors,0.795,0.02806243040080455,0.745,2.425929069519043,0.3070988386926339
Gaussian Naive Bayes,0.66625,0.03482097069296032,0.675,0.013458251953125,50.15510204081633
SVM (RBF),0.8225000000000001,0.028118054698004987,0.845,0.12063169479370117,7.004792574995157
SVM (Linear),0.6762499999999999,0.02543373743671974,0.725,0.15141582489013672,4.788138891863124
Neural Network,0.8300000000000001,0.04077376607575023,0.85,4.541452407836914,0.18716479303696007
XGBoost,0.7649999999999999,0.02755675960631074,0.77,0.9354126453399658,0.8231661222840875
LightGBM,0.77,0.035222507009013415,0.75,0.6890425682067871,1.0884668590967503
CatBoost,0.7975,0.01879162047296612,0.81,26.91233992576599,0.03009771733837616
