iter	Passed	Remaining
0	5	5789
1	10	5379
2	15	5065
3	19	4935
4	24	4861
5	29	4834
6	33	4788
7	38	4736
8	42	4734
9	47	4705
10	51	4660
11	56	4615
12	60	4625
13	65	4610
14	69	4585
15	74	4573
16	78	4535
17	82	4512
18	87	4493
19	91	4476
20	95	4460
21	99	4443
22	104	4429
23	108	4417
24	113	4410
25	117	4408
26	122	4404
27	126	4398
28	131	4390
29	135	4391
30	140	4397
31	145	4399
32	150	4397
33	154	4396
34	159	4397
35	164	4398
36	168	4394
37	173	4387
38	177	4379
39	182	4376
40	186	4372
41	191	4369
42	196	4365
43	200	4359
44	205	4354
45	209	4348
46	214	4348
47	218	4342
48	223	4333
49	227	4328
50	232	4326
51	237	4323
52	241	4319
53	246	4318
54	251	4312
55	255	4309
56	260	4307
57	264	4303
58	269	4297
59	274	4293
60	278	4292
61	283	4288
62	288	4285
63	292	4281
64	297	4277
65	301	4273
66	306	4269
67	311	4265
68	316	4263
69	320	4258
70	325	4255
71	329	4249
72	334	4246
73	339	4246
74	343	4242
75	348	4238
76	353	4234
77	357	4230
78	362	4226
79	367	4223
80	372	4221
81	376	4217
82	381	4213
83	386	4217
84	391	4213
85	396	4211
86	401	4209
87	405	4206
88	410	4204
89	415	4198
90	419	4194
91	424	4187
92	429	4184
93	433	4180
94	438	4176
95	443	4174
96	448	4170
97	452	4165
98	457	4161
99	461	4156
100	466	4153
101	471	4149
102	475	4144
103	480	4139
104	485	4136
105	489	4132
106	494	4126
107	499	4122
108	503	4117
109	508	4115
110	513	4109
111	517	4105
112	523	4106
113	527	4102
114	532	4100
115	537	4095
116	542	4091
117	546	4087
118	551	4082
119	556	4079
120	560	4074
121	565	4071
122	570	4067
123	575	4062
124	579	4057
125	584	4055
126	589	4051
127	594	4047
128	598	4041
129	603	4036
130	607	4032
131	612	4028
132	617	4023
133	621	4017
134	626	4012
135	630	4007
136	635	4002
137	640	3998
138	644	3994
139	649	3989
140	654	3985
141	658	3981
142	663	3978
143	668	3974
144	673	3969
145	677	3964
146	682	3959
147	686	3953
148	691	3949
149	696	3945
150	700	3940
151	705	3935
152	709	3930
153	714	3926
154	719	3922
155	724	3918
156	728	3912
157	733	3908
158	737	3902
159	742	3897
160	747	3893
161	751	3888
162	756	3883
163	760	3879
164	765	3875
165	770	3870
166	774	3865
167	779	3861
168	784	3858
169	789	3853
170	793	3849
171	798	3844
172	803	3840
173	808	3836
174	812	3831
175	817	3826
176	821	3821
177	826	3816
178	831	3812
179	835	3808
180	840	3803
181	845	3798
182	849	3794
183	854	3790
184	859	3785
185	864	3781
186	868	3776
187	873	3773
188	878	3768
189	882	3763
190	887	3758
191	892	3754
192	896	3749
193	901	3746
194	906	3741
195	910	3736
196	915	3731
197	920	3727
198	925	3723
199	929	3719
200	935	3716
201	939	3713
202	944	3709
203	949	3706
204	955	3703
205	959	3700
206	964	3696
207	969	3692
208	974	3689
209	979	3684
210	984	3680
211	989	3676
212	993	3672
213	998	3668
214	1003	3664
215	1008	3661
216	1014	3659
217	1019	3655
218	1023	3651
219	1028	3647
220	1033	3642
221	1038	3638
222	1042	3633
223	1047	3629
224	1052	3624
225	1057	3620
226	1062	3617
227	1066	3612
228	1071	3608
229	1076	3604
230	1081	3599
231	1086	3595
232	1090	3590
233	1095	3585
234	1099	3580
235	1104	3575
236	1109	3570
237	1113	3566
238	1118	3562
239	1123	3557
240	1128	3552
241	1132	3548
242	1137	3542
243	1141	3537
244	1148	3540
245	1153	3534
246	1157	3529
247	1162	3525
248	1167	3522
249	1172	3517
250	1177	3513
251	1182	3508
252	1186	3503
253	1191	3499
254	1196	3494
255	1200	3489
256	1205	3485
257	1210	3480
258	1214	3475
259	1219	3470
260	1224	3465
261	1228	3461
262	1233	3456
263	1238	3452
264	1243	3448
265	1247	3443
266	1252	3438
267	1257	3434
268	1261	3428
269	1266	3423
270	1270	3419
271	1275	3414
272	1280	3409
273	1284	3404
274	1289	3399
275	1294	3395
276	1298	3389
277	1303	3386
278	1308	3382
279	1313	3377
280	1318	3372
281	1322	3367
282	1327	3362
283	1331	3357
284	1336	3353
285	1341	3348
286	1345	3343
287	1350	3338
288	1355	3333
