iter	Passed	Remaining
0	138	13713
1	145	7146
2	152	4945
3	159	3835
4	168	3194
5	176	2757
6	182	2427
7	190	2189
8	197	1992
9	203	1832
10	209	1697
11	215	1580
12	221	1482
13	225	1387
14	231	1314
15	237	1246
16	241	1179
17	246	1122
18	252	1075
19	258	1032
20	264	994
21	270	958
22	273	917
23	278	881
24	282	848
25	286	815
26	290	785
27	293	755
28	297	727
29	300	701
30	302	674
31	306	650
32	309	627
33	312	605
34	314	584
35	317	565
36	320	545
37	323	527
38	326	510
39	329	494
40	332	478
41	335	462
42	337	448
43	341	434
44	344	421
45	347	407
46	350	394
47	352	382
48	355	370
49	358	358
50	360	346
51	363	335
52	366	325
53	369	314
54	372	304
55	375	294
56	378	285
57	380	275
58	383	266
59	386	257
60	388	248
61	391	240
62	394	231
63	397	223
64	400	215
65	402	207
66	405	199
67	408	192
68	411	184
69	413	177
70	416	169
71	418	162
72	421	155
73	424	149
74	427	142
75	429	135
76	433	129
77	435	122
78	438	116
79	441	110
80	444	104
81	446	98
82	449	92
83	452	86
84	454	80
85	457	74
86	460	68
87	463	63
88	465	57
89	468	52
90	471	46
91	474	41
92	476	35
93	479	30
94	481	25
95	484	20
96	486	15
97	489	9
98	491	4
99	494	0
