iter	MultiClass
0	1.073362107
1	1.052002613
2	1.030474898
3	1.010277155
4	0.9920431305
5	0.9718825312
6	0.9555556522
7	0.9379475973
8	0.9213955411
9	0.9085161653
10	0.8942793261
11	0.87997251
12	0.8673929352
13	0.8549289403
14	0.8428369883
15	0.833128879
16	0.8220936495
17	0.8093733259
18	0.7996697904
19	0.789983064
20	0.782080867
21	0.7714946361
22	0.7623727288
23	0.7542119966
24	0.7450211539
25	0.7363099514
26	0.7283728757
27	0.719671566
28	0.7117508343
29	0.7058437084
30	0.6988766148
31	0.692497618
32	0.6855509826
33	0.6745377425
34	0.6667132051
35	0.6601652421
36	0.654334542
37	0.6481815708
38	0.6425578288
39	0.636916873
40	0.6306823474
41	0.6239599241
42	0.6168269561
43	0.6116084673
44	0.6063871812
45	0.6013532674
46	0.5973540733
47	0.5921347449
48	0.5875420267
49	0.5826194485
50	0.576908675
51	0.5734886471
52	0.5676233576
53	0.562929242
54	0.5595134394
55	0.556433957
56	0.5514913032
57	0.5469455697
58	0.5423259325
59	0.5374962523
60	0.5334159675
61	0.5295259708
62	0.5259026339
63	0.5218825035
64	0.5185239574
65	0.513434045
66	0.5092017212
67	0.5050858116
68	0.5002382104
69	0.4960972229
70	0.4920427444
71	0.4875289107
72	0.48364721
73	0.4800995697
74	0.4756749883
75	0.4721585905
76	0.4689127496
77	0.4656288264
78	0.4613407791
79	0.457934809
80	0.4554923766
81	0.4519657935
82	0.4486966553
83	0.4458711159
84	0.4432293723
85	0.4400146878
86	0.4365773656
87	0.4326607636
88	0.4292963687
89	0.4254304531
90	0.4232835271
91	0.4206883561
92	0.4168761723
93	0.4136465127
94	0.4112477071
95	0.4084685041
96	0.4051371862
97	0.4021609586
98	0.3988120128
99	0.3967259588
100	0.3947868799
101	0.3914423536
102	0.3874145725
103	0.3837963753
104	0.3801698713
105	0.3779247388
106	0.3754900334
107	0.3732551935
108	0.3708689202
109	0.3682745786
110	0.3665211556
111	0.3644203753
112	0.3618726074
113	0.3591189297
114	0.3554290836
115	0.3535800429
116	0.3508981991
117	0.3494966112
118	0.3463610133
119	0.3438802144
120	0.3410675635
121	0.3384917261
122	0.3361184894
123	0.3339650997
124	0.3312319931
125	0.3295623253
126	0.3264082568
127	0.3242859193
128	0.3219469633
129	0.3192552304
130	0.3165133101
131	0.3139752197
132	0.3118657004
133	0.3093796395
134	0.3078375249
135	0.305852246
136	0.3031815374
137	0.3003857417
138	0.2988724238
139	0.2972305302
140	0.2948248262
141	0.2922968081
142	0.2902621616
143	0.2887954078
144	0.2875540721
145	0.2861649089
146	0.2842640992
147	0.2827202268
148	0.2812285848
149	0.2786453548
150	0.2767183177
151	0.2755000764
152	0.2733325593
153	0.2718700928
154	0.2707486027
155	0.2685915768
156	0.2674640048
157	0.2653928752
158	0.2636973449
159	0.2616396505
160	0.2599482388
161	0.2585330673
162	0.2568016539
163	0.255600558
164	0.2539697072
165	0.2518854207
166	0.250342091
167	0.2484130018
168	0.2464889112
169	0.2445435536
170	0.243558617
171	0.2427731442
172	0.2417871106
173	0.2405884066
174	0.2388119419
175	0.2371767536
176	0.2361539304
177	0.2344839722
178	0.2330221984
179	0.2313842679
180	0.2304420373
181	0.2292683611
182	0.2280261472
183	0.2266156299
184	0.2253280325
185	0.2237191587
186	0.2227021475
187	0.2212608297
188	0.2198531651
189	0.2185393643
190	0.2180208881
191	0.2168934077
192	0.2156501021
193	0.2143145992
194	0.2133513427
195	0.2126536813
196	0.2117521128
197	0.2107034011
198	0.2099674204
199	0.2087726506
200	0.2083670554
201	0.2072462887
202	0.2064202368
203	0.2052470035
204	0.2044831307
205	0.2035145322
206	0.202350839
207	0.2008602344
208	0.1999968338
209	0.1986804489
210	0.197759341
211	0.1967864572
212	0.1952086455
213	0.1942352219
214	0.1933475807
215	0.1920384408
216	0.1912021339
217	0.1904281082
218	0.1898572896
219	0.1885511094
220	0.1874969658
221	0.1869572656
222	0.1857105844
223	0.1845727153
224	0.183895558
225	0.1831804349
226	0.1820273526
227	0.1811054184
228	0.1805249623
229	0.1799019996
230	0.1792163907
231	0.1785286731
232	0.1777233235
233	0.1767677666
234	0.1758576666
235	0.1752048681
236	0.174409853
237	0.1733248823
238	0.17278522
239	0.1720542337
240	0.1709547104
241	0.169952339
242	0.1691596957
243	0.1686875437
244	0.1677693774
245	0.1670746024
246	0.1661071636
247	0.1650917352
248	0.1645893228
249	0.1641999529
250	0.1632885315
251	0.1629078159
252	0.1625438566
253	0.1619246224
254	0.1611290427
255	0.1608771826
256	0.160200902
257	0.1598029307
258	0.1591291546
259	0.1584216084
260	0.1575063174
261	0.1568569604
262	0.1561643906
263	0.1551936456
264	0.1545244768
265	0.1536545461
266	0.1529918579
267	0.1521899901
268	0.151377783
269	0.1509639644
270	0.1502586728
271	0.1499668835
272	0.1493040439
273	0.1487285688
274	0.1481449419
275	0.1474572121
276	0.1470601313
277	0.1461987391
278	0.1454894449
279	0.1450204934
280	0.1444805077
281	0.1437258244
282	0.1432664406
283	0.1424859252
284	0.1417473599
285	0.1409339555
286	0.1400845182
287	0.1395753615
288	0.1388185858
289	0.1382763281
290	0.1378841187
291	0.1370174291
292	0.1363537513
293	0.1355724985
294	0.1350665663
295	0.1346735294
296	0.1343155615
297	0.1336001515
298	0.1330466193
299	0.1325300999
300	0.132069425
301	0.1314618198
302	0.1309781466
303	0.130385179
304	0.1297595776
305	0.1292131081
306	0.1290584261
307	0.12843046
308	0.1280209098
309	0.1276806632
310	0.1271812094
311	0.1265818457
312	0.1262615333
313	0.1256630396
314	0.1248737324
315	0.1242781728
316	0.1236450132
317	0.1232802941
318	0.1226902276
319	0.122176231
320	0.1219851327
321	0.1212312412
322	0.1207827278
323	0.120410547
324	0.1201153237
325	0.1195677224
326	0.1191001843
327	0.1186014203
328	0.1181019573
329	0.1177094533
330	0.117146812
331	0.1169856943
332	0.1166007592
333	0.116187103
334	0.1156340976
335	0.1151426824
336	0.1148594605
337	0.114424845
338	0.1139071638
339	0.1135444055
340	0.1133380316
341	0.1131402474
342	0.1126339501
343	0.1122376716
344	0.1119296746
345	0.1116763096
346	0.1113153923
347	0.1108805115
348	0.110372049
349	0.1100449206
350	0.1096528142
351	0.1090506765
352	0.108594936
353	0.1080996056
354	0.1078615329
355	0.1072879115
356	0.106749204
357	0.1063574738
358	0.105831052
359	0.1055954063
360	0.1053701509
361	0.1050683274
362	0.1046150645
363	0.1042041566
364	0.1038604419
365	0.1037204003
366	0.1034446554
367	0.1030311384
368	0.1024693851
369	0.102218324
370	0.1019004949
371	0.1015406653
372	0.1012299921
373	0.1008494284
374	0.1005702569
375	0.1000773763
376	0.09972334699
377	0.09931347412
378	0.09901377152
379	0.09858833234
380	0.09811247927
381	0.09771653581
382	0.09754856963
383	0.09710071634
384	0.09674543606
385	0.09641800502
386	0.09601870522
387	0.09564200161
388	0.09545198836
389	0.09519543804
390	0.09478113605
391	0.09463116703
392	0.09430777785
393	0.09415923054
394	0.09389087233
395	0.09354416203
396	0.09307818017
397	0.09281399793
398	0.09254002122
399	0.09228009995
400	0.09213018932
401	0.09187569719
402	0.09174530947
403	0.09143433176
404	0.09119372038
405	0.09080908336
406	0.09041446305
407	0.09010831189
408	0.08984792029
409	0.08952361375
410	0.0891472473
411	0.08885273887
412	0.08876981099
413	0.08851070408
414	0.08834005797
415	0.0881509163
416	0.08784353864
417	0.08763143697
418	0.08733118415
419	0.08698032251
420	0.08678341815
421	0.08661256396
422	0.08645118454
423	0.08626843771
424	0.0860990546
425	0.08579879695
426	0.08551578583
427	0.08526156639
428	0.08497296758
429	0.08477166105
430	0.08445089738
431	0.08413060752
432	0.08390408729
433	0.0838075018
434	0.08347523483
435	0.08316996381
436	0.08300981284
437	0.08278451819
438	0.08247118762
439	0.08207828652
440	0.08191182387
441	0.08164997645
442	0.08136945442
443	0.08104438128
444	0.08088178355
445	0.0805966624
446	0.08030184151
447	0.07995009945
448	0.07975901416
449	0.07959359196
450	0.07931917476
451	0.0789865658
452	0.07876113362
453	0.07857429608
454	0.07833479362
455	0.07815825476
456	0.07792045948
457	0.07768778221
458	0.07740698468
459	0.07722369159
460	0.07701881708
461	0.07670811456
462	0.07648716713
463	0.07618584075
464	0.07593885439
465	0.07565819158
466	0.07540408189
467	0.07514269473
468	0.07496540512
469	0.0747204689
470	0.07452134968
471	0.07431126616
472	0.07412201194
473	0.07396228397
474	0.07386139071
475	0.07365484373
476	0.0734867568
477	0.07330830267
478	0.07305991142
479	0.07298497887
480	0.07286619668
481	0.07265632039
482	0.07248451728
483	0.07223259096
484	0.07198669404
485	0.07182103435
486	0.07170284707
487	0.07150437683
488	0.07133633041
489	0.07111353977
490	0.07097446721
491	0.07084810335
492	0.07061315798
493	0.07031959679
494	0.0700946948
495	0.06991557321
496	0.06974228712
497	0.0694840846
498	0.06925445858
499	0.06907977069
500	0.0689078532
501	0.06871365021
502	0.06847916487
503	0.06838918073
504	0.06810187393
505	0.06794888972
506	0.06775788358
507	0.0674759644
508	0.06737294648
509	0.06727986469
510	0.06700794573
511	0.06691237989
512	0.06669502124
513	0.06660828389
514	0.06647410609
515	0.06634826297
516	0.06608689583
517	0.0657665433
518	0.06557359971
519	0.06544083937
520	0.06519619353
521	0.06506770725
522	0.06492516355
523	0.06473752609
524	0.06459008848
525	0.06443539104
526	0.06423555175
527	0.06409454705
528	0.06399819397
529	0.06381479842
530	0.06360773729
531	0.06354274123
532	0.06350889148
533	0.06329455602
534	0.06315461563
535	0.06301364983
536	0.06285215729
537	0.06270150491
538	0.06243047368
539	0.06229792908
540	0.06210943353
541	0.06182403463
542	0.0617478502
543	0.06169607602
544	0.06158793954
545	0.06146093146
546	0.06123254324
547	0.06109663452
548	0.06088218617
